Gene	S1	S2	S2/S1_log2FC
NM_198094	0.152994295	0.4241596	0.304725457987
NM_198095	0.2213132	0.44031335	0.237949493868
NM_198092	19.7672005	4.4125485	-1.93992679584
NM_198090	0.0	0.0	0.0
NM_198091	17.1903305	18.622495	0.109336736332
NR_024720	2.7596835	7.3622425	1.15327866411
NM_001101613	0.0	0.0	0.0
NM_030145	0.0	0.0	0.0
NR_015513	0.19854025	0.109805795	-0.110971117786
NR_015510	0.02277297	0.29929015	0.345237702688
NR_015511	0.10744835	0.0624347	-0.0598652426791
NM_030141	166.55485	62.234125	-1.40585820691
NR_015517	0.152994295	0.0	-0.205385374572
NR_015514	0.0	0.0	0.0
NR_015515	0.55007475	0.23576535	-0.326932961998
NM_001024672	0.0	0.0	0.0
NM_001024673	0.0	0.0	0.0
NR_015519	0.152994295	0.03121736	-0.161036918546
NR_002867	0.0683189	0.0624347	-0.00796819279299
NM_001268286	0.0	0.0	0.0
NM_028092	0.0	0.0	0.0
NM_028093	0.51736185	0.2982001	-0.225052398169
NM_028091	21.17649	31.276025	0.541431872419
NM_028096	6.870019	2.576175	-1.13794978225
NM_028097	1.3541755	4.511849	1.22731449021
NM_028094	0.0	0.03121736	0.0443484560262
NM_028095	1.07385305	2.494316	0.752696410137
NM_028099	8.169967	13.429013	0.653984170204
NM_001025074	0.2440862	0.109805795	-0.164779208755
NM_175048	0.0	0.0	0.0
NM_175044	0.0	0.0	0.0
NM_175045	0.0	0.0	0.0
NM_175046	0.0	0.0	0.0
NM_001145209	0.82687375	0.28313645	-0.509702340694
NM_207000	4.1167525	2.1520155	-0.698953821872
NM_207008	0.0	0.0	0.0
NM_010607	0.0	0.0	0.0
NM_001080820	0.02277297	0.0	-0.0324859384315
NR_040356	3.264212	4.5236425	0.373340783766
NR_040357	0.57926425	0.203457895	-0.392066922406
NR_040354	0.02277297	0.0	-0.0324859384315
NR_040355	6.386631	5.314978	-0.226138801467
NR_040352	0.0	0.03121736	0.0443484560262
NR_040353	0.10744835	0.0	-0.147239414865
NR_040350	0.64758315	0.03121736	-0.67600282078
NR_040351	0.19854025	0.204548	0.00721352550338
NR_040358	0.17576725	0.03121736	-0.189254042495
NR_040359	0.0	0.047371095	0.0667726954302
NM_027343	0.0	0.0	0.0
NM_001163486	0.0	0.0947422	0.130591170675
NM_001163485	1.411924	0.7492165	-0.463475586227
NM_029879	0.475339345	0.047371095	-0.494274133648
NM_029878	3.673495	4.7247225	0.292703911322
NM_029873	0.0683189	0.0	-0.0953423649786
NM_029872	18.628805	95.302725	2.29460427709
NM_029870	73.287275	155.4417	1.07443810721
NM_029875	0.35153455	0.56518275	0.211732722657
NR_045324	0.0	0.0	0.0
NR_045325	0.0	0.0	0.0
NR_045326	0.0	0.03121736	0.0443484560262
NR_045327	0.02277297	0.0	-0.0324859384315
NR_045320	9.4516725	1.62023	-1.99596846395
NR_045321	0.0	0.0	0.0
NR_045322	0.1594108	0.31435385	0.180961900332
NR_045323	0.0	0.0947422	0.130591170675
NM_001104575	0.0	0.0	0.0
NM_001159549	0.0	0.0	0.0
NM_001159548	0.0	0.0	0.0
NR_045328	0.02277297	0.0	-0.0324859384315
NR_045329	0.13022132	0.0	-0.176605308925
NM_001104572	0.0	0.03121736	0.0443484560262
NM_001104573	0.4426264	0.39185215	-0.0516917619019
NM_001110268	0.0	0.0	0.0
NM_001110265	0.19854025	0.47371095	0.298175226429
NM_001110267	0.0	0.0	0.0
NM_001110266	0.0	0.0	0.0
NR_044987	0.02277297	0.0	-0.0324859384315
NR_044986	10.6609025	14.522116	0.412645790664
NR_044985	0.0	0.0	0.0
NR_044989	0.2896321	0.047371095	-0.300186863857
NR_044988	0.02277297	0.0	-0.0324859384315
NM_133655	3.0990155	3.633403	0.176794723889
NM_001113558	0.0	0.0	0.0
NM_001015099	0.0	0.0	0.0
NM_001113556	0.0	0.0	0.0
NM_001113554	0.0	0.0	0.0
NM_001113553	0.0	0.0	0.0
NM_001113550	0.29604865	0.84831925	0.512094093113
NM_001109626	0.045545945	0.047371095	0.00251623496875
NM_001110198	0.0	0.0	0.0
NM_001110193	0.0	0.0	0.0
NM_001110192	0.0	0.0	0.0
NM_001110197	0.0	0.0	0.0
NM_001110196	0.0	0.0	0.0
NM_001110195	0.02277297	0.0	-0.0324859384315
NM_001109628	0.0	0.0	0.0
NM_177358	0.0	0.0	0.0
NM_177359	0.582787945	0.37678855	-0.201160978023
NM_177356	2.0280555	2.09721135	0.0325781860189
NM_177357	3.6058065	1.600806	-0.824495012222
NM_177354	7.1041655	3.374943	-0.889399416009
NM_177355	0.2148967	0.047371095	-0.214060954423
NM_177352	0.4426264	0.8967802	0.394854777666
NM_177353	0.18218375	0.1571769	-0.030844865868
NM_177350	0.2505027	0.48550425	0.248444560212
NM_177351	0.84964675	0.64377125	-0.170240222574
NR_003258	0.0	0.0	0.0
NR_045588	0.36436755	0.0624347	-0.360858175352
NM_001109995	0.02277297	0.0	-0.0324859384315
NM_001109991	0.0	0.0	0.0
NM_001109993	1.05108005	0.359544695	-0.593260218026
NM_001109992	0.0	0.0	0.0
NM_001161802	0.0	0.0	0.0
NM_173011	0.29604865	0.39294225	0.104015572548
NM_001253920	0.11386485	0.45537695	0.385818671935
NM_010608	0.045545945	0.28313645	0.295418135742
NM_001110129	0.95709525	2.074517	0.651645811673
NM_010609	2.6814245	0.48877455	-1.30613881607
NM_001109691	0.7614482	1.04850695	0.217810738251
NM_153489	0.0	0.0	0.0
NM_153484	0.02277297	0.078588455	0.0766585582865
NM_173071	0.0	0.0	0.0
NM_173070	0.0	0.0	0.0
NM_001198635	0.4426264	0.34448105	-0.101648309361
NM_001164275	0.0	0.0	0.0
NM_001164274	0.0	0.0	0.0
NM_001164272	0.0	0.0	0.0
NM_001002005	2.613106	0.65992495	-1.12212156602
NM_001002004	536.1588	475.7187	-0.172210436138
NM_001002008	0.2440862	0.250829	0.00779812300331
NR_073205	19.440585	11.5029505	-0.709167897684
NM_133653	0.19854025	0.0624347	-0.173904186948
NM_001160229	0.0	0.0	0.0
NM_001160222	0.0	0.0	0.0
NM_023517	0.0	0.0	0.0
NM_001160220	0.0	0.0	0.0
NM_001160221	0.0	0.0	0.0
NM_023511	0.0	0.0	0.0
NR_040538	5.073217	5.9079095	0.185788263809
NM_001080941	0.3059886	0.37678855	0.0761647008062
NR_040539	0.0	0.0	0.0
NM_001105067_1	0.0	0.0	0.0
NM_001037957	0.0	0.0	0.0
NR_040611	0.02277297	0.03121736	0.0118625175947
NM_001037955	2.0081755	4.98229	0.991809111084
NM_001015876	7.3254785	8.617675	0.208154983285
NR_040616	0.0	0.0	0.0
NR_040615	0.0	0.0	0.0
NR_040536	0.9763449	0.250829	-0.659950166378
NR_040614	0.63122685	0.48550425	-0.135004694725
NR_040537	0.637643	0.2185215	-0.426489182496
NR_030579	0.0	0.0	0.0
NR_030578	0.0	0.0	0.0
NR_030575	0.0	0.0	0.0
NR_030574	0.0	0.0	0.0
NR_030577	0.0	0.0	0.0
NR_030576	0.0	0.0	0.0
NR_030573	0.0	0.0	0.0
NR_030572	0.0	0.0	0.0
NM_001102409	0.045545945	0.1421133	0.127449315669
NM_001011777	0.0	0.0	0.0
NM_031379	3.407897	1.9378543	-0.585327664004
NM_013789	1.588322	0.59531005	-0.69818026649
NM_013780	2.929034	4.482614	0.48068925292
NM_013781	0.0	0.0	0.0
NM_031373	9.9164425	17.32484	0.747297820967
NM_013783	132.240315	49.67841	-1.39458750313
NM_031375	0.0	0.0	0.0
NM_013785	293.01725	200.75735	-0.543279568806
NM_013786	0.02277297	0.0	-0.0324859384315
NM_013787	0.0	0.0	0.0
NM_001163559	41.31888	23.14088	-0.809823178816
NM_001163555	0.0	0.0	0.0
NM_001163554	0.045545945	0.0	-0.0642564604614
NM_001163557	0.0	0.3305075	0.411976642778
NM_001163556	0.0	0.0	0.0
NM_001163551	0.0	0.0	0.0
NM_001163550	0.4653994	0.03121736	-0.50694547406
NM_001163553	0.0	0.0	0.0
NM_001163552	0.0	0.0	0.0
NR_033215	0.26685915	0.8795366	0.569120875212
NR_033214	0.0	0.03121736	0.0443484560262
NR_033217	0.13022132	0.0	-0.176605308925
NR_033216	2.753267	5.9111795	0.880785025566
NR_033210	0.0	0.0	0.0
NR_033213	0.42626995	0.1571769	-0.301637637354
NR_033219	2.33983	3.23937	0.34407521591
NR_033218	0.0	0.047371095	0.0667726954302
NR_077226	0.20495675	0.1560868	-0.0597316434474
NR_077221	0.0	0.0	0.0
NR_077222	1.910667	9.675995	1.87494883498
NM_010785	0.0	0.0	0.0
NM_010784	0.26685915	0.03121736	-0.296907677851
NM_010787	842.65155	317.53135	-1.40521188126
NM_010786	148.75875	180.0056	0.273394034228
NM_010781	0.0	0.0	0.0
NM_010780	0.0	0.0	0.0
NM_010783	0.0	0.0	0.0
NM_010782	0.0	0.0	0.0
NM_010789	0.0	0.0	0.0
NM_010788	0.0	0.0	0.0
NM_001174086	0.0	0.0	0.0
NM_008515	0.0	0.0	0.0
NM_001013824	0.0	0.0	0.0
NM_008517	3.38097	5.956371	0.667084541684
NM_001013826	2.3334135	3.793652	0.524124888323
NM_008511	0.2832156	0.1571769	-0.14915415675
NM_001013820	0.0	0.0	0.0
NM_001013823	0.0	0.0	0.0
NM_008512	5.016099	3.2511635	-0.500970561798
NM_001005343	0.02277297	0.09365205	0.096667873204
NM_001005342	0.79063735	0.501658	-0.253916905177
NM_001005341	3.1737505	2.5805355	-0.221168989992
NM_010250	2.0537215	6.674568	1.32951704967
NM_001013829	5.228474	5.1984335	-0.00697508447645
NM_008518	0.13022132	0.0947422	-0.0460141382501
NM_010255	0.57284775	0.86229265	0.243700776884
NM_010254	0.367890995	0.17333066	-0.221343627704
NM_176830	1.48729	2.3382295	0.424508416823
NM_176831	2.12204	8.5024185	1.60580572505
NM_176832	0.0	0.0	0.0
NM_176833	7.9018495	3.898205	-0.861851954996
NM_176834	1.36990155	1.635294	0.153136793309
NM_176835	0.403497	0.37678855	-0.0277189756349
NM_176836	8.3707725	8.191335	-0.0278935628
NM_176837	1.0581269	1.8721495	0.480798907039
NM_176838	0.4981123	0.43813315	-0.0589485193918
NM_176839	0.11386485	0.12486945	0.0141833800639
NM_001171615	0.0	0.0	0.0
NM_001171616	0.0	0.0	0.0
NM_001206926	0.0	0.0	0.0
NM_001100109	0.0	0.0	0.0
NM_053212	0.0	0.0	0.0
NM_053211	0.0683189	0.0947422	0.0352488056967
NM_053216	21.155605	136.7999	2.63683121315
NM_053217	0.0	0.0	0.0
NM_053214	0.39066395	0.0947422	-0.345182668154
NM_053215	0.02277297	0.1421133	0.159219837699
NM_001142323	0.0	0.0	0.0
NM_001142322	0.17576725	0.141023145	-0.0432744423564
NM_026034	2.2622015	1.7784972	-0.23154111091
NM_026035	16.36182	15.0207	-0.115981004662
NM_026032	5.9783495	10.2787355	0.692647571385
NM_026033	90.41969	112.2266	0.308636094241
NM_026030	44.643995	53.60694	0.258659245684
NM_026031	3.273522	4.1047355	0.256410660959
NM_145708_1	0.0	0.0	0.0
NM_011128	0.13022132	0.0	-0.176605308925
NM_011129	62.991335	13.18631	-2.17337718561
NM_011122	4.1529885	2.623546	-0.508007163723
NM_011123	5.2239485	3.3028955	-0.532522319348
NM_011120	0.02277297	0.0	-0.0324859384315
NM_011121	113.93727	78.42989	-0.533092777207
NM_011126	0.045545945	0.0	-0.0642564604614
NM_011127	0.0	0.0	0.0
NM_011124	0.0	0.0	0.0
NM_011125	0.86889655	0.5339654	-0.284920771152
NM_001081055	21.20983	23.888315	0.164270209479
NM_181072	8.1616605	3.27475	-1.09976905307
NM_181073	2.177526	2.592329	0.177015553887
NM_181070	5.5305675	18.645085	1.5888881389
NM_181071	23.930645	15.922235	-0.559000083759
NM_144866	141.3869	73.770175	-0.929281605566
NM_144867	2.77604	3.058409	0.104040217526
NM_181074	4.2440805	1.33164335	-1.16934270238
NM_181075	0.6802961	2.0120825	0.842045799918
NM_023530	0.0	0.0	0.0
NM_177013	0.2148967	0.1894844	-0.0304972988047
NM_144869	0.0	0.0	0.0
NM_177016	0.0683189	0.0	-0.0953423649786
NM_026432	83.96854	62.41172	-0.422179266016
NM_021426	0.0	0.0	0.0
NM_026431	17.490529	19.415115	0.142851194662
NM_009749	0.48175585	0.61473405	0.123988816358
NM_009748	6.4629985	8.7458145	0.385027366651
NM_009747	0.41985345	0.70620595	0.265049769888
NM_009746	25.4511325	10.891982	-1.1533403077
NM_009745	18.152205	42.121135	1.17088465236
NM_009744	3.62921	1.9033665	-0.67303931184
NM_009743	116.8672	123.1587	0.0750230549957
NM_009742	0.045545945	0.0	-0.0642564604614
NM_009741	0.34511802	0.12595956	-0.256577747229
NM_009740	2.223072	3.8949345	0.602853137966
NM_026434	0.13663785	0.141023145	0.0055553931694
NM_026435	5.1655695	7.209824	0.413117134897
NM_007635	6.024526	3.757182	-0.562293657739
NM_007634	26.18491	15.635635	-0.708529115385
NM_007637	294.8307	277.13015	-0.0890116318161
NM_007636	192.1334	130.2727	-0.557030763137
NM_007631	5.107191	4.2535875	-0.217206037893
NM_007630	135.783375	105.07436	-0.366816917897
NM_007633	2.596749	3.7032705	0.386970824385
NM_007632	3.634996	0.90857355	-1.28007330957
NM_007639	0.0	0.0	0.0
NM_007638	471.10825	455.75435	-0.0476992252378
NM_001205353	0.0	0.0	0.0
NM_001205355	0.13022132	0.0	-0.176605308925
NM_001161773	431.2082	378.1842	-0.188827593064
NR_045971	0.0	0.0	0.0
NM_001122678_1	0.0	0.0	0.0
NM_001122678_2	0.0	0.0	0.0
NM_001122678_3	0.0	0.0	0.0
NM_021877	2.144813	0.91075395	-0.718832219923
NM_021876	15.369755	17.160925	0.149804956353
NM_001243132	0.0	0.0	0.0
NM_001035122	0.0	0.0	0.0
NM_021878	0.0	0.0	0.0
NM_001243138	0.02277297	0.0624347	0.0548882337541
NM_001243139	0.0	0.0	0.0
NM_001081134	10.658639	13.0994	0.274234388238
NM_001145779	0.0	0.0	0.0
NM_001145778	0.0	0.0	0.0
NM_022885	8.364356	11.0441065	0.363075683446
NM_022883	0.0	0.0	0.0
NM_022882	0.13663785	0.09365205	-0.0556188513598
NM_001161770	0.0	0.0	0.0
NM_023651	188.21335	188.681	0.00356129184015
NR_035443	0.0	0.0	0.0
NM_023655	0.19854025	0.1421133	-0.0695725830033
NM_022889	25.358035	33.99808	0.409032956784
NR_035440	0.0	0.0	0.0
NM_022888	0.0	0.0	0.0
NR_035529	0.0	0.0	0.0
NM_001038998	30.039955	15.90133	-0.876989686409
NM_001038999	0.0	0.0	0.0
NM_152234	0.0	0.0	0.0
NM_001038997	0.0	0.0	0.0
NM_001038995	145.13555	38.8997	-1.87285737717
NM_001038993	8.129579	1.6793945	-1.76864132185
NM_001185182	0.0	0.0	0.0
NM_001271883	0.0	0.0	0.0
NM_001271884	0.0	0.0	0.0
NM_146578	0.152994295	0.26807281	0.137252209715
NM_146579	0.0	0.0	0.0
NM_146572	0.0	0.0	0.0
NM_146573	0.0	0.0	0.0
NM_146570	0.0	0.0	0.0
NM_146571	0.0	0.0	0.0
NM_146576	0.0	0.0	0.0
NM_146577	0.0	0.0	0.0
NM_146575	0.0	0.0	0.0
NR_035446	0.0	0.0	0.0
NM_009048	0.29604865	0.34339095	0.0517593411471
NM_027026	731.02015	500.9367	-0.544377926311
NM_027027	46.84504	10.67495	-2.03495299979
NM_027024	25.74392	5.1244035	-2.12656970294
NM_027025	34.308445	6.497967	-2.23544190438
NM_027022	635.05395	560.14165	-0.180784140953
NR_038298_2	0.0	0.0	0.0
NM_027029	52.90205	5.069599	-3.15066703227
NR_027618	0.0	0.0	0.0
NR_027619	0.02277297	0.0	-0.0324859384315
NM_181821	14.488025	14.81962	0.0305617590777
NM_181820	0.2277297	0.61037365	0.391402502866
NR_045878	0.13022132	0.172240545	0.0526633337617
NR_045879	4.9429955	2.9614865	-0.585148402748
NR_045870	0.0	0.0	0.0
NR_045871	0.26685915	1.414592	0.930523299778
NR_045872	0.10744835	0.1571769	0.0633700141825
NR_045873	0.23766967	0.0	-0.307626315324
NR_045874	0.0	0.109805795	0.150307241347
NR_045875	0.10744835	0.03121736	-0.102890958839
NR_045876	0.0	0.0	0.0
NR_045877	0.02277297	0.0	-0.0324859384315
NM_146734	0.02277297	0.0	-0.0324859384315
NM_134003	39.98748	32.501825	-0.29094360464
NM_134002	20.183155	3.042255	-2.38968523893
NM_134000	3.436456	2.008812	-0.560213694782
NM_134007	16.62994	35.22081	1.03879124466
NM_134006	0.39066395	0.34448105	-0.0487244177682
NM_134005	0.2277297	0.12486945	-0.126235393385
NM_001010825	2.050198	1.8538155	-0.096010829384
NM_134009	35.84543	46.638435	0.370640328554
NM_011460	0.51094535	0.250829	-0.272566906914
NM_022018	31.991645	40.492085	0.330735441177
NM_022019	17.68807	6.0502205	-1.40637729874
NM_001010827	0.0	0.0	0.0
NM_022011	3.673495	7.701274	0.89672479868
NM_022012	33.260255	31.11459	-0.0933070114922
NM_022014	0.02277297	0.0	-0.0324859384315
NM_022015	1.793279	3.8248695	0.788530240848
NM_022016	0.41985345	0.4241596	0.00436880273651
NM_022017	0.11386485	0.37678855	0.305732809513
NM_026779	0.13022132	0.1894844	0.0737310421229
NM_026778	0.19854025	0.37896875	0.202311403933
NM_029794	6.7468445	1.8204175	-1.45770004389
NM_029792	0.02277297	0.141023145	0.157842117733
NM_029793	39.01592	60.440465	0.61861505646
NM_029790	1.832408	2.93463	0.474198879345
NM_029791	0.0	0.0	0.0
NM_026770	0.0	0.0	0.0
NM_026772	0.19854025	0.09365205	-0.132124547498
NM_026775	23.80621	39.656345	0.712779192038
NM_026774	7.4078915	18.78611	1.2346720455
NM_029798	5.658267	8.2171015	0.469166413498
NM_026776	4.67966	12.93261	1.29458907
NM_207663	0.0	0.0	0.0
NM_207664	0.0	0.0	0.0
NM_207665	0.0	0.0	0.0
NM_207666	0.045545945	0.078588455	0.0448880362566
NM_207667	0.0	0.047371095	0.0667726954302
NM_207668	1.0610205	3.7593625	1.20740948775
NM_207669	0.0	0.0	0.0
NM_172958	69.47284	43.73106	-0.655790408165
NM_001199941	5.2069615	2.592329	-0.788967713355
NM_021099	0.0	0.0	0.0
NM_011124_1	0.0	0.0	0.0
NM_001110830	0.0	0.0	0.0
NM_001110831	1.6303445	2.0463723	0.211840501971
NM_001110832	0.02277297	0.0	-0.0324859384315
NM_001199043	1.7050799	2.146565	0.21810653802
NM_133251	0.0	0.0	0.0
NM_133250	0.0	0.0	0.0
NM_001199046	0.0	0.0	0.0
NM_001199047	0.0	0.0	0.0
NM_001199044	0.0	0.0	0.0
NM_133254	0.2440862	0.2185215	-0.0299547434234
NM_001164284	0.0	0.0	0.0
NM_001199048	12.85026	10.7589875	-0.236149215904
NM_001243908	0.88877635	2.21554	0.767609153798
NM_001164285	0.0	0.0	0.0
NM_145490	0.152994295	0.1421133	-0.013679598442
NM_145491	4.0327075	3.0025145	-0.330428121876
NM_145492	3.0079235	0.8666533	-1.10240097612
NM_145493	1.793279	0.6610151	-0.749894492312
NM_145494	4.9202225	5.3481775	0.100691069868
NM_139311	4.7235735	5.380683	0.156794689324
NM_145496	96.25134	168.1038	0.798119045642
NM_145497	1.8808475	1.348887	-0.294515982283
NM_145499	0.045545945	0.0	-0.0642564604614
NM_001276358	0.1594108	0.03121736	-0.169043373576
NM_001110250_11	0.0	0.0	0.0
NM_001110250_10	0.0	0.0	0.0
NM_001164289	4.45545365924	3.09180654616	-0.414961233288
NM_001168219	0.0	0.0	0.0
NM_001168218	0.0	0.0	0.0
NM_198119	5.1678325	3.4642345	-0.466350774563
NM_198113	1.09373305	0.8321655	-0.19252768269
NM_198112	0.02277297	0.0	-0.0324859384315
NM_198111	8.7514965	5.270679	-0.637001968056
NM_198110	0.0	0.0	0.0
NM_198117	19.378055	15.40839	-0.312582671088
NM_198114	0.4589829	0.91075395	0.389179038507
NM_029248	0.0	0.0	0.0
NM_029249	34.399795	26.48302	-0.365200460795
NM_029245	69.341355	16.916635	-1.97307342206
NM_029247	50.04572	33.651615	-0.558867408093
NM_145146	1.62040455	0.61146375	-0.701417823567
NM_145147	0.10744835	0.21961165	0.139182421603
NM_145144	1.1264458	0.4252497	-0.577229385442
NM_145145	162.774095	178.9018	0.135502445037
NM_145142	0.67387985	0.53505555	-0.124905111665
NM_145143	0.0	0.03121736	0.0443484560262
NM_145140	0.02277297	0.047371095	0.0342867569987
NM_145141	0.0	0.0	0.0
NM_028117	0.260442645	0.1571769	-0.123321042456
NM_028116	0.475339345	0.45755721	-0.0174943178904
NM_028115	0.13022132	0.21961165	0.109816527543
NM_028113	2.2060854	0.54902905	-1.04944865462
NM_028112	0.54365825	0.50492831	-0.0366586269517
NM_145148	37.239995	17.1524	-1.07492202948
NM_145149	0.0	0.0	0.0
NM_019652	64.93056	46.816815	-0.463429297665
NM_020329	10.5050175	18.98352	0.796547551228
NM_001113333	0.13022132	0.09365205	-0.0474514972899
NM_001113330	0.0	0.0	0.0
NM_001113331	0.11386485	0.43813315	0.368623059406
NM_172637	0.0	0.0	0.0
NM_172635	3.597128	4.8510775	0.347969491039
NM_172632	0.72584205	2.667647	1.08755435623
NM_172633	0.10744835	0.0947422	-0.0166482441894
NM_172630	1.48729	0.8762664	-0.406710042998
NM_009049	0.10744835	0.0624347	-0.0598652426791
NM_033568	16.381071	12.64382	-0.349269354945
NM_172639	18.8241975	19.376065	0.0396130013379
NM_021288	0.0	0.0	0.0
NR_037982	0.0	0.03121736	0.0443484560262
NR_015499	0.0	0.03121736	0.0443484560262
NR_015498	3.811394	5.8812505	0.516215818466
NR_015497	0.0	0.0	0.0
NR_015496	132.13325	13.15113	-3.23388176376
NR_015495	0.5337183	1.2574152	0.557638268227
NR_015494	0.0	0.0	0.0
NR_015493	0.1594108	0.0624347	-0.126017657416
NR_015492	0.0683189	0.0	-0.0953423649786
NR_015491	0.13022132	0.09365205	-0.0474514972899
NM_001162896	6.111464	2.08522	-1.20477322219
NR_035526	0.0	0.0	0.0
NR_037989	24.8564	12.62569	-0.924192132657
NR_033409	0.13022132	0.09365205	-0.0474514972899
NM_027270	4.9606125	10.67822	0.970287902967
NM_033560	37.392735	42.391385	0.176575298212
NM_001039103	0.0	0.0	0.0
NM_033561	171.23045	128.2281	-0.41442041997
NM_001039106	0.0	0.0	0.0
NM_001039104	1.5591325	6.2632915	1.504968636
NM_001039105	0.0	0.0	0.0
NM_028560	104.237765	80.8035	-0.363418038564
NM_033567	0.045545945	0.17333066	0.166353180627
NM_009046	1.3862584	0.97318865	-0.274221382222
NM_009047	2.099267	0.28313645	-1.27225245139
NR_038085	0.0	0.0	0.0
NR_038084	0.0	0.0	0.0
NR_038086	0.0	0.0	0.0
NR_038081	0.2896321	0.3617249	0.0784757156535
NR_038083	0.0	0.0	0.0
NR_038082	0.0	0.0	0.0
NR_038089	0.17576725	0.03121736	-0.189254042495
NR_038088	0.0	0.0	0.0
NM_001040397	0.0	0.0	0.0
NM_175369	15.167945	13.0769	-0.199806658909
NM_175368	837.99835	88.316065	-3.2316763766
NM_001029889	19.51306	26.591935	0.42770391588
NM_175360	11.956699	8.712417	-0.415795937436
NM_175363	0.0	0.0	0.0
NM_175362	0.660416	0.7503067	0.0760630033832
NM_175364	4.7130035	11.5169225	1.13155857567
NM_175367	50.84692	42.261855	-0.261162760236
NM_001040396	61.678955	83.222685	0.426227742009
NM_033607	69.505695	75.600885	0.119621266352
NM_033606	0.152994295	0.56300255	0.438934757489
NM_033605	0.02277297	0.0	-0.0324859384315
NM_033604	21.9392	21.5156	-0.0268901551264
NM_033603	2.66796105	1.12709505	-0.786093816986
NM_033602	193.14615	140.36925	-0.457674752509
NM_033601	0.6575231	1.0679307	0.319158862675
NM_033609	0.979238	1.23799135	0.177259355764
NM_033608	0.045545945	0.0	-0.0642564604614
NM_001145433	2.773147	3.9132685	0.380914773604
NM_001145435	0.0	0.0	0.0
NM_001110016	0.0	0.0	0.0
NM_001110017	1.816052	1.8053545	-0.00549088518321
NM_001110015	0.17576725	0.69114235	0.524395603566
NM_001110013	5.006789	4.9403695	-0.0160413156818
NM_178678	0.60845385	0.34666125	-0.256287553236
NM_178679	0.3743075	0.5038382	0.129944511919
NM_178670	5.075108	10.107981	0.870614653053
NM_178671	715.06005	423.98275	-0.752676295779
NM_178672	0.98628455	0.3132637	-0.596915679639
NM_178673	0.0	0.0	0.0
NM_178674	0.045545945	0.109805795	0.0860507808858
NM_178675	0.26685915	0.17333066	-0.110646492789
NM_178676	0.23766967	0.109805795	-0.157319073977
NM_178677	0.02277297	0.12595956	0.138669074035
NM_001271694	0.0	0.0	0.0
NM_001271695	0.0	0.0	0.0
NM_001271690	0.0	0.0	0.0
NM_001271691	0.0	0.0	0.0
NM_001162910	1.13286265	1.1303655	-0.00169009314379
NM_001271693	0.0	0.0	0.0
NM_001162918	0.0	0.0	0.0
NM_001162919	0.48817235	0.141023145	-0.383213563085
NM_018888	0.0	0.0	0.0
NM_018889	5.872162	3.2188565	-0.703912029432
NM_018882	0.0	0.0	0.0
NM_018883	0.2505027	0.34666125	0.106878816834
NM_018880	0.77138795	0.7396035	-0.0261216934193
NM_018881	0.7521385	0.23685545	-0.502439915189
NM_018886	0.0	0.0	0.0
NM_018887	4.8788305	0.86447295	-1.65676131586
NM_018884	0.70306905	0.7245398	0.0180744951137
NM_018885	0.0	0.0	0.0
NR_045057	7.521756	8.3744765	0.137587384153
NM_001015681	1.5007536	1.4641433	-0.0212767582645
NM_001276400	0.0	0.0	0.0
NM_001276402	0.0	0.0	0.0
NM_001276403	0.0	0.0	0.0
NM_001253880	0.0	0.0	0.0
NM_001276406	0.0	0.0	0.0
NM_001276408	0.0	0.0	0.0
NM_001276409	0.0	0.0	0.0
NM_001253889	5.864485	1.9754145	-1.20606082607
NM_001253888	0.0	0.0	0.0
NM_020488	0.0	0.0	0.0
NR_029526	0.0	0.0	0.0
NR_029527	0.0	0.0	0.0
NM_133752	0.0	0.0	0.0
NM_133753	16.487779	13.785484	-0.24216560375
NM_133750	62.658825	99.201935	0.654477935294
